material_description,vendor,material_price,link,dow,location,zip,region,date,raw_material,steel_price,copper_price,target_price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,159.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-14-3-Non-Metallic-Wire-By-the-Roll/3129317,Thursday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-10-20,copper,1500.53,7585.5,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,socalelectric,157.0,https://www.socalelectric.com/products/250-ft-14-3-solid-romex-simpull-cu-nm-b-w-g-wire,Thursday,"5512 West Pico Blvd. Los Angeles, CA, 90019",90019,west,2022-10-20,copper,1500.53,7585.5,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,159.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-14-3-Non-Metallic-Wire-By-the-Roll/3129317,Thursday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-10-27,copper,1549.92,7775.85,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,159.0,https://www.homedepot.com/p/Southwire-250-ft-14-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63946855/202316275,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-27,copper,1549.92,7775.85,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,159.0,https://www.homedepot.com/p/Southwire-250-ft-14-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63946855/202316275,Friday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-28,copper,1515.46,7619.25,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,162.74,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-14-3-Non-Metallic-Wire-By-the-Roll/3129317,Wednesday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-02,copper,1491.44,7702.5,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,158.0,https://www.homedepot.com/p/Southwire-250-ft-14-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63946855/202316275,Wednesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-02,copper,1491.44,7702.5,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,ebay,172.22,https://www.ebay.com/itm/203704802084,Wednesday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-11-02,copper,1491.44,7702.5,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,walmart,215.0,https://www.walmart.com/ip/250-ft-14-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire/786548661,Wednesday,"702 S.W. 8th St. Bentonville, Arkansas, 72716",72716,south,2022-11-02,copper,1491.44,7702.5,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,158.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-14-3-Non-Metallic-Wire-By-the-Roll/3129317,Wednesday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-09,copper,1583.59,8033.85,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,amazon,143.99,https://www.amazon.com/NM-B-Southwire-Romex-Electrical-Cable/dp/B07NJ5LRF1,Wednesday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-09,copper,1583.59,8033.85,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,159.0,https://www.homedepot.com/p/Southwire-250-ft-14-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63946855/202316275,Wednesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-09,copper,1583.59,8033.85,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,ebay,160.59,https://www.ebay.com/itm/373786770182,Wednesday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-11-09,copper,1583.59,8033.85,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,ebay,172.22,https://www.ebay.com/itm/203704802084,Friday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-11-04,copper,1637.04,7902.35,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,158.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-14-3-Non-Metallic-Wire-By-the-Roll/3129317,Friday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-04,copper,1637.04,7902.35,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,pinterest,159.0,https://www.pinterest.com/pin/815010863793613287/,Friday,"651 Brannan St. San Francisco, CA, 94107",94107,west,2022-11-04,copper,1637.04,7902.35,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,158.0,https://www.homedepot.com/p/Southwire-250-ft-14-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63946855/202316275,Friday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-04,copper,1637.04,7902.35,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,159.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-14-3-Non-Metallic-Wire-By-the-Roll/3129317,Wednesday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-10-26,copper,1569.01,7762.0,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,159.0,https://www.homedepot.com/p/Southwire-250-ft-14-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63946855/202316275,Wednesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-26,copper,1569.01,7762.0,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,159.0,https://www.homedepot.com/p/Southwire-250-ft-14-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63946855/202316275,Monday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-31,copper,1527.6,7522.5,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,159.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-14-3-Non-Metallic-Wire-By-the-Roll/3129317,Monday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-10-31,copper,1527.6,7522.5,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,159.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-14-3-Non-Metallic-Wire-By-the-Roll/3129317,Tuesday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-10-25,copper,1549.37,7534.85,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,158.0,https://www.homedepot.com/p/Southwire-250-ft-14-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63946855/202316275,Tuesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-25,copper,1549.37,7534.85,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,158.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-14-3-Non-Metallic-Wire-By-the-Roll/3129317,Sunday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-06,copper,1600.95,7953.85,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,walmart,215.0,https://www.walmart.com/ip/250-ft-14-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire/786548661,Sunday,"702 S.W. 8th St. Bentonville, Arkansas, 72716",72716,south,2022-11-06,copper,1600.95,7953.85,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,158.0,https://www.homedepot.com/p/Southwire-250-ft-14-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63946855/202316275,Sunday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-06,copper,1600.95,7953.85,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,ebay,160.59,https://www.ebay.com/itm/194605434077,Sunday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-11-06,copper,1600.95,7953.85,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,amazon,144.0,https://www.amazon.com/14-3-romex/s?k=14%2F3+romex,Sunday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-06,copper,1600.95,7953.85,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,159.0,https://www.homedepot.com/p/Southwire-250-ft-14-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63946855/202316275,Friday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-11,copper,1700.39,8440.5,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,158.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-14-3-Non-Metallic-Wire-By-the-Roll/3129317,Friday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-11,copper,1700.39,8440.5,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,ebarnett,330.85,https://www.ebarnett.com/Sku/2487708/southwire-250-ft-143-solid-romex-simpull-cu-nm-b-wg-wire-032886163500-63946855,Friday,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",32219,southeast,2022-11-11,copper,1700.39,8440.5,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,amazon,143.99,https://www.amazon.com/14-3-romex/s?k=14%2F3+romex,Thursday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-10,copper,1630.76,8062.5,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,146.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-14-3-Non-Metallic-Wire-By-the-Roll/3129317,Thursday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-10,copper,1630.76,8062.5,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,ebay,160.59,https://www.ebay.com/itm/194605434077,Thursday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-11-10,copper,1630.76,8062.5,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,159.0,https://www.homedepot.com/p/Southwire-250-ft-14-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63946855/202316275,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-10,copper,1630.76,8062.5,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,ebarnett,330.85,https://www.ebarnett.com/Sku/2487708/southwire-250-ft-143-solid-romex-simpull-cu-nm-b-wg-wire-032886163500-63946855,Thursday,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",32219,southeast,2022-11-10,copper,1630.76,8062.5,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,159.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-14-3-Non-Metallic-Wire-By-the-Roll/3129317,Saturday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-10-22,copper,1545.64,7540.0,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,158.0,https://www.homedepot.com/p/Southwire-250-ft-14-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63946855/202316275,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-22,copper,1545.64,7540.0,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,ebay,172.22,https://www.ebay.com/itm/203704802084,Thursday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-11-03,copper,1519.22,7509.5,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,159.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-14-3-Non-Metallic-Wire-By-the-Roll/3129317,Thursday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-03,copper,1519.22,7509.5,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,walmart,215.0,https://www.walmart.com/ip/250-ft-14-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire/786548661,Thursday,"702 S.W. 8th St. Bentonville, Arkansas, 72716",72716,south,2022-11-03,copper,1519.22,7509.5,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,158.0,https://www.homedepot.com/p/Southwire-250-ft-14-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63946855/202316275,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-03,copper,1519.22,7509.5,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,1.6,https://www.homedepot.com/p/Halex-1-in-Electrical-Metallic-Tube-EMT-Set-Screw-Connector-62710/100562217,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,ebarnett,330.85,https://www.ebarnett.com/Sku/2487708/southwire-250-ft-143-solid-romex-simpull-cu-nm-b-wg-wire-032886163500-63946855,Saturday,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",32219,southeast,2022-11-12,copper,1700.39,8440.5,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,4.6,https://www.homedepot.com/p/Halex-3-4-in-Electrical-Metallic-Tube-EMT-Set-Screw-Connectors-5-Pack-26272/100163157,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,pinterest,2.98,https://www.pinterest.com/pin/230668812499210604/,Saturday,"651 Brannan St. San Francisco, CA, 94107",94107,west,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,amazon,143.99,https://www.amazon.com/14-3-romex/s?k=14%2F3+romex,Saturday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,1.15,https://www.homedepot.com/p/Halex-1-in-Electric-Metallic-Tube-EMT-Set-Screw-Coupling-62810/202241090,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,158.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-14-3-Non-Metallic-Wire-By-the-Roll/3129317,Saturday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,ebay,172.22,https://www.ebay.com/itm/203704802084,Tuesday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-11-01,copper,1566.0,7742.35,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,159.0,https://www.homedepot.com/p/Southwire-250-ft-14-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63946855/202316275,Tuesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-01,copper,1566.0,7742.35,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,158.0,https://www.homedepot.com/p/Southwire-250-ft-14-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63946855/202316275,Monday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-24,copper,1545.64,7540.0,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,158.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-14-3-Non-Metallic-Wire-By-the-Roll/3129317,Monday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-10-24,copper,1545.64,7540.0,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,159.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-14-3-Non-Metallic-Wire-By-the-Roll/3129317,Monday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-07,copper,1600.95,7953.85,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,walmart,215.0,https://www.walmart.com/ip/250-ft-14-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire/786548661,Monday,"702 S.W. 8th St. Bentonville, Arkansas, 72716",72716,south,2022-11-07,copper,1600.95,7953.85,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,158.0,https://www.homedepot.com/p/Southwire-250-ft-14-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63946855/202316275,Monday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-07,copper,1600.95,7953.85,low price
