material_description,vendor,material_price,link,dow,location,zip,region,date,raw_material,steel_price,copper_price,target_price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,qcsupply,339.09,https://www.qcsupply.com/12-3-romex-simpull-wire-250ft.html,Thursday,"574 Road 11. Schuyler, Nebraska, 68661",68661,central,2022-10-20,copper,1500.53,7585.5,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,ebay,315.01,https://www.ebay.com/b/12-3-Romex/92078/bn_7023293830,Thursday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-10-27,copper,1549.92,7775.85,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,289.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-12-3-Non-Metallic-Wire-By-the-Roll/3136775,Thursday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-10-27,copper,1549.92,7775.85,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,289.0,https://www.homedepot.com/p/Southwire-250-ft-12-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63947655/202316276,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-27,copper,1549.92,7775.85,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,289.0,https://www.homedepot.com/p/Southwire-250-ft-12-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63947655/202316276,Friday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-28,copper,1515.46,7619.25,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,qcsupply,339.09,https://www.qcsupply.com/12-3-romex-simpull-wire-250ft.html,Wednesday,"574 Road 11. Schuyler, Nebraska, 68661",68661,central,2022-11-02,copper,1491.44,7702.5,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,ebay,315.01,https://www.ebay.com/b/12-3-Romex/92078/bn_7023293830,Wednesday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-11-09,copper,1583.59,8033.85,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,289.0,https://www.homedepot.com/p/Southwire-250-ft-12-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63947655/202316276,Wednesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-09,copper,1583.59,8033.85,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,279.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-12-3-Non-Metallic-Wire-By-the-Roll/3136775,Wednesday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-09,copper,1583.59,8033.85,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,279.0,https://www.homedepot.com/p/Southwire-250-ft-12-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63947655/202316276,Friday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-04,copper,1637.04,7902.35,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,289.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-12-3-Non-Metallic-Wire-By-the-Roll/3136775,Friday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-04,copper,1637.04,7902.35,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,289.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-12-3-Non-Metallic-Wire-By-the-Roll/3136775,Wednesday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-10-26,copper,1569.01,7762.0,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,289.0,https://www.homedepot.com/p/Southwire-250-ft-12-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63947655/202316276,Wednesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-26,copper,1569.01,7762.0,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,ebay,315.01,https://www.ebay.com/b/12-3-Romex/92078/bn_7023293830,Wednesday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-10-26,copper,1569.01,7762.0,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,289.0,https://www.homedepot.com/p/Southwire-250-ft-12-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63947655/202316276,Monday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-31,copper,1527.6,7522.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,289.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-12-3-Non-Metallic-Wire-By-the-Roll/3136775,Monday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-10-31,copper,1527.6,7522.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,289.0,https://www.homedepot.com/p/Southwire-250-ft-12-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63947655/202316276,Tuesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-25,copper,1549.37,7534.85,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,289.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-12-3-Non-Metallic-Wire-By-the-Roll/3136775,Tuesday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-10-25,copper,1549.37,7534.85,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,qcsupply,339.09,https://www.qcsupply.com/12-3-romex-simpull-wire-250ft.html,Tuesday,"574 Road 11. Schuyler, Nebraska, 68661",68661,central,2022-10-25,copper,1549.37,7534.85,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,289.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-12-3-Non-Metallic-Wire-By-the-Roll/3136775,Sunday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-06,copper,1600.95,7953.85,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,289.0,https://www.homedepot.com/p/Southwire-250-ft-12-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63947655/202316276,Sunday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-06,copper,1600.95,7953.85,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,289.0,https://www.homedepot.com/p/Southwire-250-ft-12-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63947655/202316276,Friday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-11,copper,1700.39,8440.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,279.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-12-3-Non-Metallic-Wire-By-the-Roll/3136775,Friday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-11,copper,1700.39,8440.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,ebay,315.01,https://www.ebay.com/b/12-3-Romex/92078/bn_7023293830,Friday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-11-11,copper,1700.39,8440.5,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,qcsupply,339.09,https://www.qcsupply.com/12-3-romex-simpull-wire-250ft.html,Friday,"574 Road 11. Schuyler, Nebraska, 68661",68661,central,2022-11-11,copper,1700.39,8440.5,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,ebay,315.01,https://www.ebay.com/itm/203899220280,Thursday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-11-10,copper,1630.76,8062.5,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,289.0,https://www.homedepot.com/p/Southwire-250-ft-12-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63947655/202316276,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-10,copper,1630.76,8062.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,289.0,https://www.homedepot.com/p/Southwire-250-ft-12-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63947655/202316276,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-22,copper,1545.64,7540.0,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,qcsupply,339.09,https://www.qcsupply.com/12-3-romex-simpull-wire-250ft.html,Saturday,"574 Road 11. Schuyler, Nebraska, 68661",68661,central,2022-10-22,copper,1545.64,7540.0,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,289.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-12-3-Non-Metallic-Wire-By-the-Roll/3136775,Saturday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-10-22,copper,1545.64,7540.0,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,289.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-12-3-Non-Metallic-Wire-By-the-Roll/3136775,Thursday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-03,copper,1519.22,7509.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,qcsupply,339.09,https://www.qcsupply.com/12-3-romex-simpull-wire-250ft.html,Thursday,"574 Road 11. Schuyler, Nebraska, 68661",68661,central,2022-11-03,copper,1519.22,7509.5,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,279.0,https://www.homedepot.com/p/Southwire-250-ft-12-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63947655/202316276,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-03,copper,1519.22,7509.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,289.0,https://www.homedepot.com/p/Southwire-250-ft-12-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63947655/202316276,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,landmsupply,84.99,https://www.landmsupply.com/southwire-romex-simpull-cable-w-ground-white-14-2-awg-250-ft-28827455,Saturday,"1200 E Us Hwy 169. Grand Rapids, Minnesota, 55744",55744,northplaines,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,ebay,315.01,https://www.ebay.com/b/12-3-Romex/92078/bn_7023293830,Saturday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-11-12,copper,1700.39,8440.5,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,159.0,https://www.homedepot.com/p/Southwire-250-ft-14-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63946855/202316275,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,289.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-12-3-Non-Metallic-Wire-By-the-Roll/3136775,Saturday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,com/products/southwire-romex-simpull-250-ft-14-2-solid-non-metallic-wire-by-the-roll,90.0,https://denalibuildingsupply.com/products/southwire-romex-simpull-250-ft-14-2-solid-non-metallic-wire-by-the-roll,Saturday,online,other,other,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,289.0,https://www.homedepot.com/p/Southwire-250-ft-12-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63947655/202316276,Tuesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-01,copper,1566.0,7742.35,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,qcsupply,339.09,https://www.qcsupply.com/12-3-romex-simpull-wire-250ft.html,Tuesday,"574 Road 11. Schuyler, Nebraska, 68661",68661,central,2022-11-01,copper,1566.0,7742.35,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,289.0,https://www.homedepot.com/p/Southwire-250-ft-12-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63947655/202316276,Monday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-24,copper,1545.64,7540.0,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,279.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-12-3-Non-Metallic-Wire-By-the-Roll/3136775,Monday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-10-24,copper,1545.64,7540.0,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,ebay,315.01,https://www.ebay.com/b/12-3-Romex/92078/bn_7023293830,Monday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-10-24,copper,1545.64,7540.0,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,qcsupply,339.09,https://www.qcsupply.com/12-3-romex-simpull-wire-250ft.html,Monday,"574 Road 11. Schuyler, Nebraska, 68661",68661,central,2022-10-24,copper,1545.64,7540.0,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,289.0,https://www.homedepot.com/p/Southwire-250-ft-12-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63947655/202316276,Monday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-07,copper,1600.95,7953.85,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,279.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-12-3-Non-Metallic-Wire-By-the-Roll/3136775,Monday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-07,copper,1600.95,7953.85,low price
