material_description,vendor,material_price,link,dow,location,zip,region,date,raw_material,steel_price,copper_price,target_price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,wilmar,17.55,https://www.wilmar.com/Sku/24-87610/allied-tube-and-conduit-1-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020032-101568,Thursday,"28 Biopolis Road. Singapore, 138568",other,other,2022-10-20,steel,1500.53,7585.5,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,truevalue,24.99,https://www.truevalue.com/emt-conduit-steel-thinwall-1-in-x-10-ft,Thursday,"8600 W Bryn Mawr Ave. Chicago, IL, 60631",60631,central,2022-10-20,steel,1500.53,7585.5,high price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,20.62,https://www.homedepot.com/p/1-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-101568/100400409,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-27,steel,1549.92,7775.85,high price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,wilmar,17.55,https://www.wilmar.com/Sku/24-87610/allied-tube-and-conduit-1-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020032-101568,Thursday,"28 Biopolis Road. Singapore, 138568",other,other,2022-10-27,steel,1549.92,7775.85,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,dkhardware,33.34,https://www.dkhardware.com/allied-tube-and-conduit-1-in-x-10-ft-electric-metallic-tube-emt-conduit-101568-product-3154073.html,Thursday,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",33009,southeast,2022-10-27,steel,1549.92,7775.85,high price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,linemen-tools,8.9,https://www.linemen-tools.com/Electrical_Materials_Tubing_EMT_Conduit_1_x_10_p/wal-emt100.htm,Thursday,"5941 1st Avenue Eastman, GA, 31023",31023,southeast,2022-10-27,steel,1549.92,7775.85,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,wilmar,17.55,https://www.wilmar.com/Sku/24-87610/allied-tube-and-conduit-1-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020032-101568,Friday,"28 Biopolis Road. Singapore, 138568",other,other,2022-10-28,steel,1515.46,7619.25,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,linemen-tools,8.9,https://www.linemen-tools.com/Electrical_Materials_Tubing_EMT_Conduit_1_x_10_p/wal-emt100.htm,Friday,"5941 1st Avenue Eastman, GA, 31023",31023,southeast,2022-10-28,steel,1515.46,7619.25,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,20.62,https://www.homedepot.com/p/1-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-101568/100400409,Friday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-28,steel,1515.46,7619.25,high price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,dkhardware,33.34,https://www.dkhardware.com/allied-tube-and-conduit-1-in-x-10-ft-electric-metallic-tube-emt-conduit-101568-product-3154073.html,Friday,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",33009,southeast,2022-10-28,steel,1515.46,7619.25,high price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,wilmar,17.55,https://www.wilmar.com/Sku/24-87610/allied-tube-and-conduit-1-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020032-101568,Wednesday,"28 Biopolis Road. Singapore, 138568",other,other,2022-11-02,steel,1491.44,7702.5,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,20.62,https://www.homedepot.com/p/1-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-101568/100400409,Wednesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-02,steel,1491.44,7702.5,high price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,wilmar,17.55,https://www.wilmar.com/Sku/24-87610/allied-tube-and-conduit-1-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020032-101568,Wednesday,"28 Biopolis Road. Singapore, 138568",other,other,2022-11-09,steel,1583.59,8033.85,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,20.62,https://www.homedepot.com/p/1-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-101568/100400409,Wednesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-09,steel,1583.59,8033.85,high price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,wilmar,17.55,https://www.wilmar.com/Sku/24-87610/allied-tube-and-conduit-1-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020032-101568,Friday,"28 Biopolis Road. Singapore, 138568",other,other,2022-11-04,steel,1637.04,7902.35,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,20.62,https://www.homedepot.com/p/1-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-101568/100400409,Friday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-04,steel,1637.04,7902.35,high price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,wilmar,17.55,https://www.wilmar.com/Sku/24-87610/allied-tube-and-conduit-1-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020032-101568,Wednesday,"28 Biopolis Road. Singapore, 138568",other,other,2022-10-26,steel,1569.01,7762.0,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,20.62,https://www.homedepot.com/p/1-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-101568/100400409,Wednesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-26,steel,1569.01,7762.0,high price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,truevalue,24.99,https://www.truevalue.com/emt-conduit-steel-thinwall-1-in-x-10-ft,Wednesday,"8600 W Bryn Mawr Ave. Chicago, IL, 60631",60631,central,2022-10-26,steel,1569.01,7762.0,high price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,dkhardware,33.34,https://www.dkhardware.com/allied-tube-and-conduit-1-in-x-10-ft-electric-metallic-tube-emt-conduit-101568-product-3154073.html,Wednesday,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",33009,southeast,2022-10-26,steel,1569.01,7762.0,high price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,linemen-tools,8.9,https://www.linemen-tools.com/Electrical_Materials_Tubing_EMT_Conduit_1_x_10_p/wal-emt100.htm,Wednesday,"5941 1st Avenue Eastman, GA, 31023",31023,southeast,2022-10-26,steel,1569.01,7762.0,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,dkhardware,33.34,https://www.dkhardware.com/allied-tube-and-conduit-1-in-x-10-ft-electric-metallic-tube-emt-conduit-101568-product-3154073.html,Monday,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",33009,southeast,2022-10-31,steel,1527.6,7522.5,high price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,20.62,https://www.homedepot.com/p/1-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-101568/100400409,Monday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-31,steel,1527.6,7522.5,high price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,linemen-tools,8.9,https://www.linemen-tools.com/Electrical_Materials_Tubing_EMT_Conduit_1_x_10_p/wal-emt100.htm,Monday,"5941 1st Avenue Eastman, GA, 31023",31023,southeast,2022-10-31,steel,1527.6,7522.5,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,wilmar,17.55,https://www.wilmar.com/Sku/24-87610/1-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020032-101568,Monday,"28 Biopolis Road. Singapore, 138568",other,other,2022-10-31,steel,1527.6,7522.5,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,wilmar,17.55,https://www.wilmar.com/Sku/24-87610/allied-tube-and-conduit-1-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020032-101568,Tuesday,"28 Biopolis Road. Singapore, 138568",other,other,2022-10-25,steel,1549.37,7534.85,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,truevalue,24.99,https://www.truevalue.com/emt-conduit-steel-thinwall-1-in-x-10-ft,Tuesday,"8600 W Bryn Mawr Ave. Chicago, IL, 60631",60631,central,2022-10-25,steel,1549.37,7534.85,high price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,20.62,https://www.homedepot.com/p/1-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-101568/100400409,Tuesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-25,steel,1549.37,7534.85,high price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,linemen-tools,8.9,https://www.linemen-tools.com/Electrical_Materials_Tubing_EMT_Conduit_1_x_10_p/wal-emt100.htm,Tuesday,"5941 1st Avenue Eastman, GA, 31023",31023,southeast,2022-10-25,steel,1549.37,7534.85,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,wilmar,17.55,https://www.wilmar.com/Sku/24-87610/allied-tube-and-conduit-1-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020032-101568,Sunday,"28 Biopolis Road. Singapore, 138568",other,other,2022-11-06,steel,1600.95,7953.85,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,20.62,https://www.homedepot.com/p/1-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-101568/100400409,Sunday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-06,steel,1600.95,7953.85,high price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,dkhardware,33.34,https://www.dkhardware.com/allied-tube-and-conduit-1-in-x-10-ft-electric-metallic-tube-emt-conduit-101568-product-3154073.html,Friday,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",33009,southeast,2022-11-11,steel,1700.39,8440.5,high price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,dkhardware,33.34,https://www.dkhardware.com/allied-tube-and-conduit-1-in-x-10-ft-electric-metallic-tube-emt-conduit-101568-product-3154073.html,Thursday,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",33009,southeast,2022-11-10,steel,1630.76,8062.5,high price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,linemen-tools,8.9,https://www.linemen-tools.com/Electrical_Materials_Tubing_EMT_Conduit_1_x_10_p/wal-emt100.htm,Saturday,"5941 1st Avenue Eastman, GA, 31023",31023,southeast,2022-10-22,steel,1545.64,7540.0,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,dkhardware,33.34,https://www.dkhardware.com/allied-tube-and-conduit-1-in-x-10-ft-electric-metallic-tube-emt-conduit-101568-product-3154073.html,Saturday,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",33009,southeast,2022-10-22,steel,1545.64,7540.0,high price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,wilmar,17.55,https://www.wilmar.com/Sku/24-87610/allied-tube-and-conduit-1-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020032-101568,Thursday,"28 Biopolis Road. Singapore, 138568",other,other,2022-11-03,steel,1519.22,7509.5,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,20.62,https://www.homedepot.com/p/1-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-101568/100400409,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-03,steel,1519.22,7509.5,high price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,7.63,https://www.homedepot.com/p/1-2-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-853428/100400405,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-12,steel,1700.39,8440.5,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,lowes,5.99,https://www.lowes.com/pd/Common-1-2-in-Actual-50-In-Metallic-Emt-10-ft-Conduit/3129551,Saturday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-12,steel,1700.39,8440.5,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,20.62,https://www.homedepot.com/p/1-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-101568/100400409,Tuesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-01,steel,1566.0,7742.35,high price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,dkhardware,33.34,https://www.dkhardware.com/allied-tube-and-conduit-1-in-x-10-ft-electric-metallic-tube-emt-conduit-101568-product-3154073.html,Tuesday,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",33009,southeast,2022-11-01,steel,1566.0,7742.35,high price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,wilmar,17.55,https://www.wilmar.com/Sku/24-87610/1-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020032-101568,Tuesday,"28 Biopolis Road. Singapore, 138568",other,other,2022-11-01,steel,1566.0,7742.35,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,wilmar,17.55,https://www.wilmar.com/Sku/24-87610/allied-tube-and-conduit-1-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020032-101568,Monday,"28 Biopolis Road. Singapore, 138568",other,other,2022-10-24,steel,1545.64,7540.0,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,20.62,https://www.homedepot.com/p/1-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-101568/100400409,Monday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-24,steel,1545.64,7540.0,high price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,linemen-tools,8.9,https://www.linemen-tools.com/Electrical_Materials_Tubing_EMT_Conduit_1_x_10_p/wal-emt100.htm,Monday,"5941 1st Avenue Eastman, GA, 31023",31023,southeast,2022-10-24,steel,1545.64,7540.0,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,truevalue,24.99,https://www.truevalue.com/emt-conduit-steel-thinwall-1-in-x-10-ft,Monday,"8600 W Bryn Mawr Ave. Chicago, IL, 60631",60631,central,2022-10-24,steel,1545.64,7540.0,high price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,wilmar,17.55,https://www.wilmar.com/Sku/24-87610/allied-tube-and-conduit-1-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020032-101568,Monday,"28 Biopolis Road. Singapore, 138568",other,other,2022-11-07,steel,1600.95,7953.85,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,20.62,https://www.homedepot.com/p/1-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-101568/100400409,Monday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-07,steel,1600.95,7953.85,high price
